no,name,memo,price,exhibition,is_sale,is_picture,file_name
1,레드핑크 딸기 끼끼 씰스티커,유포지 무광,3000,수일코2026,false,false,redpink_strawberry_kiki.jpg
2,레몬코어 미니 씰스티커,유포지 무광 덤스티커,0,문구전2026,false,false,lemontang_seals.jpg
3,말차라떼에 딸기 두 방울 씰스티커,유포지 무광,3200,문구전2026,false,false,matcha_latte_strawberry_sticker.jpg
4,딸기 모조지,칼선 모조지 세트 1/4,2000,수일코2026,false,false,mojoji_1.jpg
5,해마 모조지,칼선 모조지 세트 2/4,2000,수일코2026,false,false,mojoji_2.jpg
6,주사기 모조지,칼선 모조지 세트 3/4,2000,수일코2026,false,false,mojoji_3.jpg
7,메론 소다 모조지,칼선 모조지 세트 4/4,2000,수일코2026,false,false,mojoji_4.jpg
8,푸딩 모조지,모조지 덤스티커,500,수일코2026,false,false,mojoji_5.jpg
9,민트라떼에 초코 한 스푼,유포지 매트펄,3500,문구전2026,false,false,mintcore_sticker.jpg
10,소다 메론 체리 냥이끼끼 씰스티커,유포지 무광,3000,수일코2026,false,false,soda_melon_cherry_kitty.jpg
11,블루 레몬 에이드와 바다,유포지 무광,3200,문구전2026,false,false,swimsuit_1_sticker.jpg
12,수박 주스와 꽃 한 송이,유포지 무광,3200,문구전2026,false,false,swimsuit_2_sticker.jpg
13,여름날 미니 씰스티커1,유포지 무광 덤스티커,0,수일코2026,false,false,summer_mini_seal_1.jpg
14,여름날 미니 씰스티커2,유포지 무광 덤스티커,0,수일코2026,false,false,summer_mini_seal_2.jpg
15,우주 아쿠아리움 냥이끼끼 씰스티커,유포지 무광,3200,수일코2026,false,false,space_aquarium_kitty.jpg
16,인스타그램 팔로우 이벤트 도무송,덤도무송스티커,0,수일코2026,false,false,inpal_domusong.jpg
17,키치메디컬 냥이끼끼 씰스티커,유포지 무광,3000,수일코2026,false,false,kitsch_medical_kitty.jpg
